event,time_s
LAUNCH,0.0
IGNITION,0.0
LIFTOFF,0.05200000000000002
LAUNCHROD,0.2809999999999999
BURNOUT,1.73
APOGEE,10.24499999999987
RECOVERY_DEVICE_DEPLOYMENT,10.245999999999869
EJECTION_CHARGE,14.73
GROUND_HIT,106.84268527829295
SIMULATION_END,106.84268527829295
